GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000005339,CREBBP,Pan-leukemia,TRUE,1,0.829927445735358,TRUE,"oncogene, TSG, fusion",TRUE,LoF
ENSG00000156531,PHF6,Pan-leukemia,TRUE,2,0.819923572832578,TRUE,TSG,TRUE,LoF
ENSG00000159216,RUNX1,Pan-leukemia,TRUE,3,0.815609079135824,TRUE,"oncogene, TSG, fusion",TRUE,ambiguous
ENSG00000119772,DNMT3A,Pan-leukemia,TRUE,4,0.807782884411722,TRUE,TSG,TRUE,LoF
ENSG00000101972,STAG2,Pan-leukemia,TRUE,5,0.805339925819784,TRUE,TSG,TRUE,LoF
ENSG00000106462,EZH2,Pan-leukemia,TRUE,6,0.792612468756421,TRUE,"oncogene, TSG",TRUE,LoF
ENSG00000169249,ZRSR2,Pan-leukemia,TRUE,7,0.788190776416414,TRUE,TSG,TRUE,LoF
ENSG00000141510,TP53,Pan-leukemia,TRUE,8,0.787881289149381,TRUE,"oncogene, TSG, fusion",TRUE,LoF
ENSG00000149311,ATM,Pan-leukemia,TRUE,9,0.786027735674032,TRUE,TSG,TRUE,LoF
ENSG00000167548,KMT2D,Pan-leukemia,TRUE,10,0.784599800307149,TRUE,"oncogene, TSG",TRUE,LoF
ENSG00000168769,TET2,Pan-leukemia,TRUE,11,0.779960582480694,TRUE,TSG,TRUE,LoF
ENSG00000119535,CSF3R,Pan-leukemia,TRUE,12,0.769931073938071,TRUE,oncogene,TRUE,Act
ENSG00000110395,CBL,Pan-leukemia,TRUE,13,0.769435795139781,TRUE,"oncogene, TSG, fusion",TRUE,Act
ENSG00000096968,JAK2,Pan-leukemia,TRUE,14,0.694029759950268,TRUE,"oncogene, fusion",TRUE,ambiguous
ENSG00000257923,CUX1,Pan-leukemia,TRUE,15,0.68043506468324,TRUE,"oncogene, TSG",TRUE,ambiguous
ENSG00000144218,AFF3,Pan-leukemia,TRUE,16,0.661245450738048,TRUE,"oncogene, fusion",TRUE,ambiguous
ENSG00000185515,BRCC3,Pan-leukemia,TRUE,17,0.661243190442673,FALSE,"",FALSE,""
ENSG00000115524,SF3B1,Pan-leukemia,TRUE,18,0.649542887907577,TRUE,oncogene,TRUE,Act
ENSG00000182054,IDH2,Pan-leukemia,TRUE,19,0.64610494270372,TRUE,oncogene,TRUE,Act
ENSG00000117713,ARID1A,Pan-leukemia,TRUE,20,0.641209246700094,TRUE,"TSG, fusion",TRUE,LoF
ENSG00000112576,CCND3,Pan-leukemia,TRUE,21,0.637111285237925,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000134250,NOTCH2,Pan-leukemia,TRUE,22,0.631045366590675,TRUE,"oncogene, TSG",TRUE,ambiguous
ENSG00000183337,BCOR,Pan-leukemia,TRUE,23,0.604647873822425,TRUE,"TSG, fusion",TRUE,LoF
ENSG00000122025,FLT3,Pan-leukemia,TRUE,24,0.603630615987899,TRUE,oncogene,TRUE,Act
ENSG00000171456,ASXL1,Pan-leukemia,TRUE,25,0.602370671936301,TRUE,TSG,TRUE,LoF
ENSG00000137642,SORL1,Pan-leukemia,FALSE,26,0.581902409502674,FALSE,"",FALSE,""
ENSG00000121966,CXCR4,Pan-leukemia,TRUE,27,0.576452001067514,TRUE,oncogene,TRUE,Act
ENSG00000135976,ANKRD36,Pan-leukemia,FALSE,28,0.561155754770063,FALSE,"",FALSE,""
ENSG00000117318,ID3,Pan-leukemia,TRUE,29,0.555297232295463,TRUE,TSG,TRUE,LoF
ENSG00000148400,NOTCH1,Pan-leukemia,TRUE,30,0.551131939200527,TRUE,"oncogene, TSG, fusion",TRUE,ambiguous
ENSG00000164256,PRDM9,Pan-leukemia,FALSE,31,0.54366251026338,FALSE,"",FALSE,""
ENSG00000196712,NF1,Pan-leukemia,TRUE,32,0.538403399622499,TRUE,"TSG, fusion",TRUE,LoF
ENSG00000114867,EIF4G1,Pan-leukemia,FALSE,33,0.523997615232239,FALSE,"",FALSE,""
ENSG00000120438,TCP1,Pan-leukemia,FALSE,34,0.520513054492098,FALSE,"",FALSE,""
ENSG00000161547,SRSF2,Pan-leukemia,TRUE,35,0.508674711411583,TRUE,oncogene,TRUE,Act
ENSG00000254709,IGLL5,Pan-leukemia,FALSE,36,0.505709620705322,FALSE,"",FALSE,""
ENSG00000179348,GATA2,Pan-leukemia,TRUE,37,0.501574105616353,TRUE,oncogene,TRUE,Act
ENSG00000196092,PAX5,Pan-leukemia,TRUE,38,0.500293681347066,TRUE,"oncogene, TSG, fusion",FALSE,""
ENSG00000157764,BRAF,Pan-leukemia,TRUE,39,0.490285684115472,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000168610,STAT3,Pan-leukemia,TRUE,40,0.487416020613732,TRUE,oncogene,TRUE,ambiguous
ENSG00000138413,IDH1,Pan-leukemia,TRUE,41,0.482419746233929,TRUE,oncogene,TRUE,Act
